Feature_1,Feature_2,Interaction_Strength,Feature_1_Main,Feature_2_Main,Relative_Strength
beds,large_premium,0.002087337663397193,0.5395456552505493,0.7221126556396484,0.0038615381385864386
minimum_nights,budget_essentials,0.002082306891679764,2.188474655151367,0.17584027349948883,0.0009510532066587478
availability_365,is_longstay_only,0.0020652597304433584,8.74464225769043,0.13306237757205963,0.0002361472913698573
budget_essentials,acceptance_rate_numeric,0.002053328789770603,0.17584027349948883,2.506903648376465,0.01161120568939031
availability_rate,is_longstay_only,0.0020444977562874556,1.534097671508789,0.13306237757205963,0.0013318356181714463
has_hot_tub,neighborhood_encoded,0.0019828861113637686,0.04655357450246811,1.1173491477966309,0.04169794031489375
luxury_score,booking_rate_proxy,0.0019758467096835375,0.1600918024778366,5.119451999664307,0.012265346090192138
luxury_central,superhost_many_reviews,0.001971837365999818,1.5308122634887695,0.9578744173049927,0.0012872578533278433
has_hot_tub,response_rate_num,0.001968661556020379,0.04655357450246811,0.6746172904968262,0.0413988133724459
neighborhood_encoded,budget_essentials,0.001954286592081189,1.1173491477966309,0.17584027349948883,0.0017474744769390854
essential_score,superhost_high_rating,0.0019535846076905727,1.0004639625549316,1.3865630626678467,0.0019507288137524132
bathrooms,has_hot_tub,0.0019449398387223482,12.385093688964844,0.04655357450246811,0.0001570260880922575
has_parking,budget_essentials,0.0019216790096834302,0.3962650001049042,0.17584027349948883,0.0048372723727888945
luxury_score,has_balcony,0.00190221075899899,0.1600918024778366,0.5025860071182251,0.011808240579223146
bedrooms_per_person,has_washer,0.0018986307550221682,2.08400297164917,0.027541587129235268,0.0009106129731414305
has_washer,has_reviews,0.0018189733382314444,0.027541587129235268,0.039131149649620056,0.06373063032532841
has_hot_tub,host_responsiveness,0.0018092298414558172,0.04655357450246811,0.843758225440979,0.03804613765389845
superhost_num,superhost_many_reviews,0.0017538386164233088,2.4219722747802734,0.9578744173049927,0.0007238376743631354
luxury_central,superhost_high_rating,0.0017445964040234685,1.5308122634887695,1.3865630626678467,0.001138910064638126
has_workspace,is_professional,0.001724211615510285,0.4281429350376129,2.3869950771331787,0.004017802635756228
is_large,essential_score,0.00172237993683666,0.1845598816871643,1.0004639625549316,0.009282070678081284
has_dryer,superhost_many_reviews,0.0017153890803456306,0.7800713777542114,0.9578744173049927,0.0021962001543032236
luxury_score,instant_bookable_num,0.001714387210085988,0.1600918024778366,5.354153633117676,0.010642299506965026
is_large,host_responsiveness,0.001692989026196301,0.1845598816871643,0.843758225440979,0.009123680241672679
has_kitchen,availability_rate,0.0016903580399230123,0.1724138855934143,1.534097671508789,0.009747535695533752
longitude,is_longstay_only,0.0016736369580030441,4.215747833251953,0.13306237757205963,0.00039690231054493393
beds,has_hot_tub,0.0015942781465128064,0.5395456552505493,0.04655357450246811,0.0029493866633223415
has_hot_tub,competition_intensity,0.0015934562543407083,0.04655357450246811,1.853543758392334,0.03350865357677802
has_hot_tub,instant_bookable_num,0.0015930775552988052,0.04655357450246811,5.354153633117676,0.03350068994742176
is_large,longitude,0.0015686514088883996,0.1845598816871643,4.215747833251953,0.00845361289641794
beds,is_flexible,0.0015620662597939372,0.5395456552505493,0.6180310845375061,0.0028897952367592356
has_kitchen,has_pool,0.0015617291210219264,0.1724138855934143,0.40871483087539673,0.009005790486025738
bedrooms_per_person,budget_essentials,0.0015381760895252228,2.08400297164917,0.17584027349948883,0.0007377332840483077
bedrooms_filled,has_washer,0.0015236942563205957,43.76520919799805,0.027541587129235268,3.481439869346264e-05
is_large,minimum_nights,0.0015134549466893077,0.1845598816871643,2.188474655151367,0.008156153867573832
luxury_score,superhost_many_reviews,0.0014901106478646398,0.1600918024778366,0.9578744173049927,0.009250071232331345
has_wifi,superhost_high_rating,0.0014560570707544684,0.21769537031650543,1.3865630626678467,0.0066579236160655775
has_balcony,is_longstay_only,0.0014420696534216404,0.5025860071182251,0.13306237757205963,0.002863601516002987
has_hot_tub,superhost_many_reviews,0.001425152993761003,0.04655357450246811,0.9578744173049927,0.0299694188853676
luxury_score,response_time_score,0.0014121860731393099,0.1600918024778366,3.4772212505340576,0.008766343485005091
is_large,bedrooms_per_person,0.001392315374687314,0.1845598816871643,2.08400297164917,0.007503321095206456
has_pool,booking_rate_proxy,0.0013846461661159992,0.40871483087539673,5.119451999664307,0.003379536354975396
has_heating,has_self_checkin,0.001372983679175377,0.04571240395307541,0.3313204348087311,0.02939227192320475
has_pool,large_premium,0.0013593577314168215,0.40871483087539673,0.7221126556396484,0.0033178143161486677
is_studio,minimum_nights,0.0013425493380054832,0.007506538648158312,2.188474655151367,0.15782557318964846
has_ac,has_parking,0.001340621616691351,0.644140362739563,0.3962650001049042,0.0020780309125264683
is_large,estimated_bookings_monthly,0.001316754729487002,0.1845598816871643,0.8008975386619568,0.0070961175309807575
has_wifi,reviews_per_month,0.0013102504890412092,0.21769537031650543,4.875715255737305,0.005991212741014855
has_reviews,instant_bookable_num,0.001296104397624731,0.039131149649620056,5.354153633117676,0.032296717361472396
has_gym,has_balcony,0.0012933274265378714,1.1312609910964966,0.5025860071182251,0.0011422520396868888
bathrooms_per_bedroom,has_gym,0.0012602785136550665,2.0837700366973877,1.1312609910964966,0.0006045168011199697
is_professional,large_premium,0.001228276756592095,2.3869950771331787,0.7221126556396484,0.0005143548110101878
beds,competition_intensity,0.001221519079990685,0.5395456552505493,1.853543758392334,0.0022597889153775485
has_washer,has_elevator,0.0012117043370380998,0.027541587129235268,3.79388427734375,0.04245399288944748
has_workspace,neighborhood_encoded,0.0012104618363082409,0.4281429350376129,1.1173491477966309,0.0028206495726235082
beds,budget_essentials,0.0012045862386003137,0.5395456552505493,0.17584027349948883,0.002228463455213554
has_hot_tub,budget_essentials,0.0011798047926276922,0.04655357450246811,0.17584027349948883,0.02481001281126529
competition_intensity,superhost_many_reviews,0.0011677963193506002,1.853543758392334,0.9578744173049927,0.0006296946696814202
essential_score,competition_intensity,0.0011366399703547359,1.0004639625549316,1.853543758392334,0.0011349784044699359
beds,has_dryer,0.0011283536441624165,0.5395456552505493,0.7800713777542114,0.0020874344899496256
has_dishwasher,premium_luxury,0.0010965197579935193,7.868259906768799,0.0037174690514802933,0.00013934217079935817
luxury_score,has_self_checkin,0.0010798076400533319,0.1600918024778366,0.3313204348087311,0.006703057656840697
has_wifi,has_kitchen,0.0010614326456561685,0.21769537031650543,0.1724138855934143,0.004853475609108766
beds_per_bedroom,has_hot_tub,0.0010354890255257487,0.9274015426635742,0.04655357450246811,0.0011153460845777373
is_flexible,large_premium,0.0010329035576432943,0.6180310845375061,0.7221126556396484,0.0016685810833150696
has_heating,minimum_nights,0.0010147409047931433,0.04571240395307541,2.188474655151367,0.02172315742543444
availability_365,premium_luxury,0.001011029933579266,8.74464225769043,0.0037174690514802933,0.00011560385204302438
has_heating,luxury_central,0.0010107068810611963,0.04571240395307541,1.5308122634887695,0.021636798698617486
has_dryer,has_pool,0.0009971989784389734,0.7800713777542114,0.40871483087539673,0.0012767065940966708
has_kitchen,has_gym,0.000995163107290864,0.1724138855934143,1.1312609910964966,0.005738658723235811
has_reviews,minimum_nights,0.0009933558758348227,0.039131149649620056,2.188474655151367,0.024752739069468132
has_wifi,avg_review_score,0.0009502274915575981,0.21769537031650543,7.010324001312256,0.0043449822014173765
has_washer,competition_intensity,0.0009392126812599599,0.027541587129235268,1.853543758392334,0.03290681338102324
has_wifi,has_heating,0.0009353254572488368,0.21769537031650543,0.04571240395307541,0.004276841598865093
has_washer,neighborhood_encoded,0.0009332044865004718,0.027541587129235268,1.1173491477966309,0.03269630670063847
has_tv,has_balcony,0.000922309176530689,5.453918933868408,0.5025860071182251,0.0001690784386921447
beds_per_bedroom,premium_luxury,0.0009217452607117593,0.9274015426635742,0.0037174690514802933,0.0009928303846493856
has_tv,estimated_bookings_monthly,0.0009203692898154259,5.453918933868408,0.8008975386619568,0.00016872281714418386
essential_score,has_parking,0.0009189269621856511,1.0004639625549316,0.3962650001049042,0.0009175836540750679
has_heating,neighborhood_price_mean,0.0008988006156869233,0.04571240395307541,26.205886840820312,0.01924115523127019
has_ac,host_responsiveness,0.0008734505972824991,0.644140362739563,0.843758225440979,0.0013538923430142019
has_balcony,superhost_many_reviews,0.0008649640367366374,0.5025860071182251,0.9578744173049927,0.001717609354728502
has_gym,large_premium,0.000833371130283922,1.1312609910964966,0.7221126556396484,0.0007360238821588956
beds_per_bedroom,budget_essentials,0.0008174301474355161,0.9274015426635742,0.17584027349948883,0.0008804704751893428
has_washer,latitude,0.0007544765248894691,0.027541587129235268,6.78519344329834,0.02643428767549705
has_workspace,booking_rate_proxy,0.0007216135272756219,0.4281429350376129,5.119451999664307,0.001681522561270582
has_hot_tub,estimated_bookings_monthly,0.0007184349815361202,0.04655357450246811,0.8008975386619568,0.015107907009153059
accommodates,is_studio,0.0006945024360902607,34.364131927490234,0.007506538648158312,2.020950879966495e-05
has_wifi,premium_luxury,0.000679870368912816,0.21769537031650543,0.0037174690514802933,0.0031087551964583343
reviews_per_month,premium_luxury,0.000671309360768646,4.875715255737305,0.0037174690514802933,0.00013765605034636198
has_self_checkin,large_premium,0.0006672299350611866,0.3313204348087311,0.7221126556396484,0.002007790870414618
has_pool,has_workspace,0.0006541755865328014,0.40871483087539673,0.4281429350376129,0.0015966607436081574
is_large,instant_bookable_num,0.0006322712870314717,0.1845598816871643,5.354153633117676,0.003407370608790422
luxury_score,competition_intensity,0.0006233699386939406,0.1600918024778366,1.853543758392334,0.0038696564884467374
essential_score,has_ac,0.0006193552981130779,1.0004639625549316,0.644140362739563,0.000618449910601856
has_heating,avg_review_score,0.0005926555022597313,0.04571240395307541,7.010324001312256,0.012687326108394655
has_washer,minimum_nights,0.000582056469283998,0.027541587129235268,2.188474655151367,0.020393276191981457
has_elevator,estimated_bookings_monthly,0.000567659386433661,3.79388427734375,0.8008975386619568,0.00014958542736670676
has_kitchen,large_premium,0.0005644721677526832,0.1724138855934143,0.7221126556396484,0.0032550574933551918
luxury_score,has_wifi,0.000561614753678441,0.1600918024778366,0.21769537031650543,0.0034863024998165832
beds,has_balcony,0.0005285407532937825,0.5395456552505493,0.5025860071182251,0.0009777911415249421
has_wifi,estimated_bookings_monthly,0.0005151088116690516,0.21769537031650543,0.8008975386619568,0.0023553713593642326
bathrooms_per_bedroom,has_wifi,0.0005036251386627555,2.0837700366973877,0.21769537031650543,0.0002415734732357239
accommodates,premium_luxury,0.0004947929410263896,34.364131927490234,0.0037174690514802933,1.4398109748869674e-05
neighborhood_encoded,competition_intensity,0.0004852878919336945,1.1173491477966309,1.853543758392334,0.00043393236619333747
essential_score,premium_luxury,0.0004841918998863548,1.0004639625549316,0.0037174690514802933,0.00048348409727204367
has_washer,superhost_many_reviews,0.0004761999298352748,0.027541587129235268,0.9578744173049927,0.016684423598416542
is_professional,premium_luxury,0.00042629410745576024,2.3869950771331787,0.0037174690514802933,0.0001785154883851487
is_studio,number_of_reviews,0.0004224838048685342,0.007506538648158312,1.2860244512557983,0.0496657715133056
beds,has_washer,0.0004094414762221277,0.5395456552505493,0.027541587129235268,0.0007574595637668139
is_studio,neighborhood_encoded,0.00037465011700987816,0.007506538648158312,1.1173491477966309,0.04404260446062758
luxury_score,has_kitchen,0.00035325894714333117,0.1600918024778366,0.1724138855934143,0.0021929045532402764
has_hot_tub,has_dishwasher,0.0002974665549118072,0.04655357450246811,7.868259906768799,0.006255398422181032
large_premium,response_time_score,0.00029334903229027987,0.7221126556396484,3.4772212505340576,0.0004056754227746024
amenity_count,has_reviews,0.0002755437162704766,5.688477516174316,0.039131149649620056,4.843040779880891e-05
has_washer,has_hot_tub,0.0002712415298447013,0.027541587129235268,0.04655357450246811,0.009503379353661362
has_wifi,neighborhood_encoded,0.00026696737040765584,0.21769537031650543,1.1173491477966309,0.001220727123858585
luxury_score,estimated_bookings_monthly,0.00025576012558303773,0.1600918024778366,0.8008975386619568,0.0015876669181737278
is_large,has_kitchen,0.0002520735433790833,0.1845598816871643,0.1724138855934143,0.0013584485023764698
has_ac,has_hot_tub,0.0002498931426089257,0.644140362739563,0.04655357450246811,0.000387346935708323
budget_essentials,estimated_bookings_monthly,0.00024250123533420265,0.17584027349948883,0.8008975386619568,0.001371300951617809
premium_luxury,review_recency,0.000226541465963237,0.0037174690514802933,8.418960571289062,0.048021823458947885
amenity_count,premium_luxury,0.0002236921718576923,5.688477516174316,0.0037174690514802933,3.931682148699412e-05
latitude,premium_luxury,0.00022031133994460106,6.78519344329834,0.0037174690514802933,3.246464189171737e-05
bedrooms_filled,has_heating,0.0002196121495217085,43.76520919799805,0.04571240395307541,5.0178471827017176e-06
has_heating,large_premium,0.00021768979786429554,0.04571240395307541,0.7221126556396484,0.004660213978346612
premium_luxury,response_time_score,0.0002121111174346879,0.0037174690514802933,3.4772212505340576,0.04496290598199677
has_ac,luxury_central,0.00019585552217904478,0.644140362739563,1.5308122634887695,0.0003035859070223913
essential_score,has_wifi,0.00018991477554664016,1.0004639625549316,0.21769537031650543,0.00018963715385437356
has_pool,superhost_many_reviews,0.00018908792117144912,0.40871483087539673,0.9578744173049927,0.0004615110484710643
bathrooms,premium_luxury,0.00018828209431376308,12.385093688964844,0.0037174690514802933,1.5201087529437104e-05
has_workspace,large_premium,0.00018556595023255795,0.4281429350376129,0.7221126556396484,0.0004324105911618788
has_gym,has_workspace,0.0001849377149483189,1.1312609910964966,0.4281429350376129,0.00016333488162408808
luxury_score,number_of_reviews,0.00018317696230951697,0.1600918024778366,1.2860244512557983,0.001137096732993095
beds,superhost_num,0.00017505616415292025,0.5395456552505493,2.4219722747802734,0.00032385083933711325
has_tv,has_hot_tub,0.00017107230087276548,5.453918933868408,0.04655357450246811,3.136110782703198e-05
luxury_score,reviews_per_month,0.00016413307457696646,0.1600918024778366,4.875715255737305,0.0010188791239054407
has_washer,reviews_per_month,0.00015631729911547154,0.027541587129235268,4.875715255737305,0.00547682574229921
essential_score,has_workspace,0.0001379090390400961,1.0004639625549316,0.4281429350376129,0.0001377074405036633
luxury_score,availability_rate,0.00013440106704365462,0.1600918024778366,1.534097671508789,0.0008343135092932233
has_heating,acceptance_rate_numeric,0.00013162482355255634,0.04571240395307541,2.506903648376465,0.0028177702797051304
bedrooms_per_person,is_flexible,0.00013036985183134675,2.08400297164917,0.6180310845375061,6.252741775625788e-05
has_elevator,premium_luxury,0.00013011838018428534,3.79388427734375,0.0037174690514802933,3.428783875205871e-05
beds_per_bedroom,estimated_bookings_monthly,0.00012306548887863755,0.9274015426635742,0.8008975386619568,0.00013255631666182283
bedrooms_filled,premium_luxury,0.0001180533436127007,43.76520919799805,0.0037174690514802933,2.6973627777226065e-06
has_hot_tub,large_premium,0.00011784931848524138,0.04655357450246811,0.7221126556396484,0.00247824311249462
bathrooms_per_bedroom,has_kitchen,0.00011378337512724102,2.0837700366973877,0.1724138855934143,5.457838184756927e-05
is_large,has_hot_tub,0.00010837201989488676,0.1845598816871643,0.04655357450246811,0.000584027209489125
has_kitchen,has_parking,0.00010583472612779588,0.1724138855934143,0.3962650001049042,0.0006103013363989529
premium_luxury,luxury_central,0.00010385823406977579,0.0037174690514802933,1.5308122634887695,0.02201566834597169
has_self_checkin,competition_intensity,9.77054878603667e-05,0.3313204348087311,1.853543758392334,0.00029400987007194323
avg_review_score,premium_luxury,8.461681136395782e-05,7.010324001312256,0.0037174690514802933,1.2068592372584799e-05
has_kitchen,superhost_many_reviews,7.86555974627845e-05,0.1724138855934143,0.9578744173049927,0.0004535715072275134
has_washer,listings_in_neighborhood,7.239270053105429e-05,0.027541587129235268,0.8757445216178894,0.0025363936561503316
has_wifi,instant_bookable_num,6.207895057741553e-05,0.21769537031650543,5.354153633117676,0.0002838603784230648
longitude,premium_luxury,6.186938844621181e-05,4.215747833251953,0.0037174690514802933,1.467229981321842e-05
beds,has_workspace,5.88597176829353e-05,0.5395456552505493,0.4281429350376129,0.00010888944737822955
has_pool,has_self_checkin,5.464710920932703e-05,0.40871483087539673,0.3313204348087311,0.00013337840149102732
luxury_score,has_washer,5.2464652981143445e-05,0.1600918024778366,0.027541587129235268,0.0003256817055502353
number_of_reviews,premium_luxury,5.226931898505427e-05,1.2860244512557983,0.0037174690514802933,4.061252988166086e-05
has_heating,booking_rate_proxy,5.193428660277277e-05,0.04571240395307541,5.119451999664307,0.0011117879237159999
has_wifi,has_hot_tub,5.0413764256518334e-05,0.21769537031650543,0.04655357450246811,0.0002305204915108964
has_hot_tub,has_self_checkin,4.9878679419634864e-05,0.04655357450246811,0.3313204348087311,0.001048894429945452
has_wifi,has_parking,4.975129559170455e-05,0.21769537031650543,0.3962650001049042,0.00022749130683334684
luxury_score,has_parking,4.569476732285693e-05,0.1600918024778366,0.3962650001049042,0.0002836566890431543
is_large,listings_in_neighborhood,4.395143696456216e-05,0.1845598816871643,0.8757445216178894,0.0002368585093121581
beds,has_gym,4.193282074993476e-05,0.5395456552505493,1.1312609910964966,7.757498435631381e-05
minimum_nights,premium_luxury,4.00748394895345e-05,2.188474655151367,0.0037174690514802933,1.8303404150053505e-05
beds,premium_luxury,2.9839444323442876e-05,0.5395456552505493,0.0037174690514802933,5.5202449661004006e-05
is_studio,distance_from_center,2.7025453164242208e-05,0.007506538648158312,19.5621280670166,0.003177021145973784
is_large,has_pool,2.644330197654199e-05,0.1845598816871643,0.40871483087539673,0.000142505490605576
has_pool,competition_intensity,2.6280195015715435e-05,0.40871483087539673,1.853543758392334,6.4142650046534e-05
amenity_count,is_longstay_only,2.3773227439960465e-05,5.688477516174316,0.13306237757205963,4.1784552926655925e-06
premium_luxury,acceptance_rate_numeric,1.854276706581004e-05,0.0037174690514802933,2.506903648376465,0.0039306600347471295
has_ac,superhost_many_reviews,1.8535152776166797e-05,0.644140362739563,0.9578744173049927,2.8730418753305104e-05
luxury_score,has_hot_tub,1.5286015695892274e-05,0.1600918024778366,0.04655357450246811,9.489009037561275e-05
bathrooms_per_bedroom,premium_luxury,1.2716021046799142e-05,2.0837700366973877,0.0037174690514802933,6.0994837910004565e-06
luxury_score,luxury_central,1.0551631021371577e-05,0.1600918024778366,1.5308122634887695,6.550073224752262e-05
essential_score,large_premium,7.750328222755343e-06,1.0004639625549316,0.7221126556396484,7.738998618565096e-06
beds_per_bedroom,has_gym,6.80449602441513e-06,0.9274015426635742,1.1312609910964966,7.3292597133058426e-06
bedrooms_per_person,premium_luxury,6.117410521255806e-06,2.08400297164917,0.0037174690514802933,2.9340056606332473e-06
has_gym,premium_luxury,5.912855613132706e-06,1.1312609910964966,0.0037174690514802933,5.2221666732566835e-06
is_large,premium_luxury,5.802758096251637e-06,0.1845598816871643,0.0037174690514802933,3.127161994010384e-05
luxury_score,response_rate_num,3.896024281857535e-06,0.1600918024778366,0.6746172904968262,2.4185118186839828e-05
distance_from_center,premium_luxury,3.0999124192021554e-06,19.5621280670166,0.0037174690514802933,1.5845688933706884e-07
neighborhood_price_mean,premium_luxury,2.12288409784378e-06,26.205886840820312,0.0037174690514802933,8.100481796018358e-08
luxury_score,large_premium,1.838085950112145e-06,0.1600918024778366,0.7221126556396484,1.1410176817439441e-05
is_studio,amenity_count,0.0,0.007506538648158312,5.688477516174316,0.0
beds,is_longstay_only,0.0,0.5395456552505493,0.13306237757205963,0.0
is_studio,bedrooms_per_person,0.0,0.007506538648158312,2.08400297164917,0.0
is_studio,is_large,0.0,0.007506538648158312,0.1845598816871643,0.0
beds,high_review_volume,0.0,0.5395456552505493,0.0,0.0
is_large,has_heating,0.0,0.1845598816871643,0.04571240395307541,0.0
is_studio,luxury_score,0.0,0.007506538648158312,0.1600918024778366,0.0
budget_essentials,superhost_num,0.0,0.17584027349948883,2.4219722747802734,0.0
bathrooms,high_review_volume,0.0,12.385093688964844,0.0,0.0
bathrooms,has_reviews,0.0,12.385093688964844,0.039131149649620056,0.0
availability_365,availability_rate,0.0,8.74464225769043,1.534097671508789,0.0
is_large,has_wifi,0.0,0.1845598816871643,0.21769537031650543,0.0
budget_essentials,response_rate_num,0.0,0.17584027349948883,0.6746172904968262,0.0
bathrooms,is_studio,0.0,12.385093688964844,0.007506538648158312,0.0
budget_essentials,superhost_high_rating,0.0,0.17584027349948883,1.3865630626678467,0.0
is_large,luxury_score,0.0,0.1845598816871643,0.1600918024778366,0.0
beds,has_reviews,0.0,0.5395456552505493,0.039131149649620056,0.0
is_studio,avg_review_score,0.0,0.007506538648158312,7.010324001312256,0.0
is_large,has_tv,0.0,0.1845598816871643,5.453918933868408,0.0
high_review_volume,instant_bookable_num,0.0,0.0,5.354153633117676,0.0
high_review_volume,superhost_high_rating,0.0,0.0,1.3865630626678467,0.0
high_review_volume,booking_rate_proxy,0.0,0.0,5.119451999664307,0.0
bedrooms_filled,is_studio,0.0,43.76520919799805,0.007506538648158312,0.0
accommodates,high_review_volume,0.0,34.364131927490234,0.0,0.0
high_review_volume,estimated_bookings_monthly,0.0,0.0,0.8008975386619568,0.0
high_review_volume,review_recency,0.0,0.0,8.418960571289062,0.0
high_review_volume,reviews_per_year,0.0,0.0,1.1706703901290894,0.0
is_large,has_washer,0.0,0.1845598816871643,0.027541587129235268,0.0
high_review_volume,superhost_num,0.0,0.0,2.4219722747802734,0.0
high_review_volume,host_responsiveness,0.0,0.0,0.843758225440979,0.0
high_review_volume,response_time_score,0.0,0.0,3.4772212505340576,0.0
high_review_volume,acceptance_rate_numeric,0.0,0.0,2.506903648376465,0.0
high_review_volume,response_rate_num,0.0,0.0,0.6746172904968262,0.0
high_review_volume,budget_essentials,0.0,0.0,0.17584027349948883,0.0
high_review_volume,superhost_many_reviews,0.0,0.0,0.9578744173049927,0.0
is_large,is_professional,0.0,0.1845598816871643,2.3869950771331787,0.0
bedrooms_filled,is_large,0.0,43.76520919799805,0.1845598816871643,0.0
is_large,competition_intensity,0.0,0.1845598816871643,1.853543758392334,0.0
bedrooms_filled,has_reviews,0.0,43.76520919799805,0.039131149649620056,0.0
bedrooms_filled,high_review_volume,0.0,43.76520919799805,0.0,0.0
superhost_num,superhost_high_rating,0.0,2.4219722747802734,1.3865630626678467,0.0
is_large,has_dishwasher,0.0,0.1845598816871643,7.868259906768799,0.0
beds,is_studio,0.0,0.5395456552505493,0.007506538648158312,0.0
beds,luxury_score,0.0,0.5395456552505493,0.1600918024778366,0.0
is_large,has_self_checkin,0.0,0.1845598816871643,0.3313204348087311,0.0
beds,has_wifi,0.0,0.5395456552505493,0.21769537031650543,0.0
is_large,has_workspace,0.0,0.1845598816871643,0.4281429350376129,0.0
is_large,has_elevator,0.0,0.1845598816871643,3.79388427734375,0.0
is_studio,has_wifi,0.0,0.007506538648158312,0.21769537031650543,0.0
is_large,has_gym,0.0,0.1845598816871643,1.1312609910964966,0.0
is_large,has_parking,0.0,0.1845598816871643,0.3962650001049042,0.0
is_studio,essential_score,0.0,0.007506538648158312,1.0004639625549316,0.0
premium_luxury,superhost_num,0.0,0.0037174690514802933,2.4219722747802734,0.0
large_premium,budget_essentials,0.0,0.7221126556396484,0.17584027349948883,0.0
is_studio,has_pool,0.0,0.007506538648158312,0.40871483087539673,0.0
is_studio,has_workspace,0.0,0.007506538648158312,0.4281429350376129,0.0
is_studio,premium_luxury,0.0,0.007506538648158312,0.0037174690514802933,0.0
is_studio,large_premium,0.0,0.007506538648158312,0.7221126556396484,0.0
is_studio,luxury_central,0.0,0.007506538648158312,1.5308122634887695,0.0
is_studio,has_elevator,0.0,0.007506538648158312,3.79388427734375,0.0
is_studio,has_hot_tub,0.0,0.007506538648158312,0.04655357450246811,0.0
is_studio,has_gym,0.0,0.007506538648158312,1.1312609910964966,0.0
is_flexible,budget_essentials,0.0,0.6180310845375061,0.17584027349948883,0.0
availability_rate,budget_essentials,0.0,1.534097671508789,0.17584027349948883,0.0
is_studio,budget_essentials,0.0,0.007506538648158312,0.17584027349948883,0.0
is_studio,has_parking,0.0,0.007506538648158312,0.3962650001049042,0.0
availability_rate,premium_luxury,0.0,1.534097671508789,0.0037174690514802933,0.0
is_studio,has_dryer,0.0,0.007506538648158312,0.7800713777542114,0.0
is_studio,has_washer,0.0,0.007506538648158312,0.027541587129235268,0.0
is_studio,has_self_checkin,0.0,0.007506538648158312,0.3313204348087311,0.0
is_flexible,premium_luxury,0.0,0.6180310845375061,0.0037174690514802933,0.0
is_studio,response_rate_num,0.0,0.007506538648158312,0.6746172904968262,0.0
is_studio,is_professional,0.0,0.007506538648158312,2.3869950771331787,0.0
minimum_nights,is_flexible,0.0,2.188474655151367,0.6180310845375061,0.0
minimum_nights,is_longstay_only,0.0,2.188474655151367,0.13306237757205963,0.0
is_studio,availability_365,0.0,0.007506538648158312,8.74464225769043,0.0
is_studio,high_review_volume,0.0,0.007506538648158312,0.0,0.0
is_studio,has_reviews,0.0,0.007506538648158312,0.039131149649620056,0.0
is_studio,reviews_per_month,0.0,0.007506538648158312,4.875715255737305,0.0
is_studio,availability_rate,0.0,0.007506538648158312,1.534097671508789,0.0
is_studio,is_longstay_only,0.0,0.007506538648158312,0.13306237757205963,0.0
is_studio,competition_intensity,0.0,0.007506538648158312,1.853543758392334,0.0
is_studio,listings_in_neighborhood,0.0,0.007506538648158312,0.8757445216178894,0.0
is_studio,neighborhood_price_mean,0.0,0.007506538648158312,26.205886840820312,0.0
is_studio,is_flexible,0.0,0.007506538648158312,0.6180310845375061,0.0
is_studio,has_dishwasher,0.0,0.007506538648158312,7.868259906768799,0.0
is_studio,has_balcony,0.0,0.007506538648158312,0.5025860071182251,0.0
availability_rate,is_flexible,0.0,1.534097671508789,0.6180310845375061,0.0
is_studio,has_tv,0.0,0.007506538648158312,5.453918933868408,0.0
premium_luxury,superhost_many_reviews,0.0,0.0037174690514802933,0.9578744173049927,0.0
premium_luxury,reviews_per_year,0.0,0.0037174690514802933,1.1706703901290894,0.0
high_review_volume,large_premium,0.0,0.0,0.7221126556396484,0.0
premium_luxury,large_premium,0.0,0.0037174690514802933,0.7221126556396484,0.0
is_studio,estimated_bookings_monthly,0.0,0.007506538648158312,0.8008975386619568,0.0
premium_luxury,budget_essentials,0.0,0.0037174690514802933,0.17584027349948883,0.0
premium_luxury,response_rate_num,0.0,0.0037174690514802933,0.6746172904968262,0.0
premium_luxury,host_responsiveness,0.0,0.0037174690514802933,0.843758225440979,0.0
premium_luxury,instant_bookable_num,0.0,0.0037174690514802933,5.354153633117676,0.0
is_longstay_only,booking_rate_proxy,0.0,0.13306237757205963,5.119451999664307,0.0
is_studio,booking_rate_proxy,0.0,0.007506538648158312,5.119451999664307,0.0
premium_luxury,estimated_bookings_monthly,0.0,0.0037174690514802933,0.8008975386619568,0.0
is_studio,superhost_high_rating,0.0,0.007506538648158312,1.3865630626678467,0.0
is_studio,superhost_many_reviews,0.0,0.007506538648158312,0.9578744173049927,0.0
premium_luxury,booking_rate_proxy,0.0,0.0037174690514802933,5.119451999664307,0.0
premium_luxury,superhost_high_rating,0.0,0.0037174690514802933,1.3865630626678467,0.0
is_longstay_only,superhost_high_rating,0.0,0.13306237757205963,1.3865630626678467,0.0
is_longstay_only,estimated_bookings_monthly,0.0,0.13306237757205963,0.8008975386619568,0.0
is_studio,acceptance_rate_numeric,0.0,0.007506538648158312,2.506903648376465,0.0
is_studio,has_heating,0.0,0.007506538648158312,0.04571240395307541,0.0
is_longstay_only,premium_luxury,0.0,0.13306237757205963,0.0037174690514802933,0.0
is_longstay_only,large_premium,0.0,0.13306237757205963,0.7221126556396484,0.0
is_longstay_only,luxury_central,0.0,0.13306237757205963,1.5308122634887695,0.0
is_longstay_only,budget_essentials,0.0,0.13306237757205963,0.17584027349948883,0.0
is_longstay_only,response_rate_num,0.0,0.13306237757205963,0.6746172904968262,0.0
is_longstay_only,response_time_score,0.0,0.13306237757205963,3.4772212505340576,0.0
is_studio,response_time_score,0.0,0.007506538648158312,3.4772212505340576,0.0
